"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"OECD","CPI","TOT","IDX2015","A","1989",41.79865,
"OECD","CPI","TOT","IDX2015","A","1990",44.76163,
"OECD","CPI","TOT","IDX2015","A","1991",47.73421,
"OECD","CPI","TOT","IDX2015","A","1992",50.28218,
"OECD","CPI","TOT","IDX2015","A","1993",52.62164,
"OECD","CPI","TOT","IDX2015","A","1994",55.1091,
"OECD","CPI","TOT","IDX2015","A","1995",58.3233,
"OECD","CPI","TOT","IDX2015","A","1996",61.43031,
"OECD","CPI","TOT","IDX2015","A","1997",64.21127,
"OECD","CPI","TOT","IDX2015","A","1998",66.7663,
"OECD","CPI","TOT","IDX2015","A","1999",69.12678,
"OECD","CPI","TOT","IDX2015","A","2000",71.81513,
"OECD","CPI","TOT","IDX2015","A","2001",74.37353,
"OECD","CPI","TOT","IDX2015","A","2002",76.40096,
"OECD","CPI","TOT","IDX2015","A","2003",78.26803,
"OECD","CPI","TOT","IDX2015","A","2004",80.09002,
"OECD","CPI","TOT","IDX2015","A","2005",82.17907,
"OECD","CPI","TOT","IDX2015","A","2006",84.35308,
"OECD","CPI","TOT","IDX2015","A","2007",86.43334,
"OECD","CPI","TOT","IDX2015","A","2008",89.53538,
"OECD","CPI","TOT","IDX2015","A","2009",89.8966,
"OECD","CPI","TOT","IDX2015","A","2010",91.48728,
"OECD","CPI","TOT","IDX2015","A","2011",94.04681,
"OECD","CPI","TOT","IDX2015","A","2012",96.09057,
"OECD","CPI","TOT","IDX2015","A","2013",97.63526,
"OECD","CPI","TOT","IDX2015","A","2014",99.3587,
"OECD","CPI","TOT","IDX2015","A","2015",100,
"OECD","CPI","TOT","IDX2015","A","2016",101.1492,
"OECDE","CPI","TOT","IDX2015","A","1970",5.347063,
"OECDE","CPI","TOT","IDX2015","A","1971",5.714396,
"OECDE","CPI","TOT","IDX2015","A","1972",6.101443,
"OECDE","CPI","TOT","IDX2015","A","1973",6.651171,
"OECDE","CPI","TOT","IDX2015","A","1974",7.571015,
"OECDE","CPI","TOT","IDX2015","A","1975",8.603323,
"OECDE","CPI","TOT","IDX2015","A","1976",9.5862,
"OECDE","CPI","TOT","IDX2015","A","1977",10.74701,
"OECDE","CPI","TOT","IDX2015","A","1978",11.90607,
"OECDE","CPI","TOT","IDX2015","A","1979",13.3861,
"OECDE","CPI","TOT","IDX2015","A","1980",15.60259,
"OECDE","CPI","TOT","IDX2015","A","1981",17.6697,
"OECDE","CPI","TOT","IDX2015","A","1982",19.66534,
"OECDE","CPI","TOT","IDX2015","A","1983",21.49251,
"OECDE","CPI","TOT","IDX2015","A","1984",23.42945,
"OECDE","CPI","TOT","IDX2015","A","1985",25.30999,
"OECDE","CPI","TOT","IDX2015","A","1986",26.64334,
"OECDE","CPI","TOT","IDX2015","A","1987",27.99577,
"OECDE","CPI","TOT","IDX2015","A","1988",29.86807,
"OECDE","CPI","TOT","IDX2015","A","1989",32.14865,
"OECDE","CPI","TOT","IDX2015","A","1990",34.74563,
"OECDE","CPI","TOT","IDX2015","A","1991",37.67278,
"OECDE","CPI","TOT","IDX2015","A","1992",40.68501,
"OECDE","CPI","TOT","IDX2015","A","1993",43.56644,
"OECDE","CPI","TOT","IDX2015","A","1994",47.13256,
"OECDE","CPI","TOT","IDX2015","A","1995",50.90822,
"OECDE","CPI","TOT","IDX2015","A","1996",54.25593,
"OECDE","CPI","TOT","IDX2015","A","1997",57.75552,
"OECDE","CPI","TOT","IDX2015","A","1998",61.45516,
"OECDE","CPI","TOT","IDX2015","A","1999",64.59054,
"OECDE","CPI","TOT","IDX2015","A","2000",67.96377,
"OECDE","CPI","TOT","IDX2015","A","2001",71.51994,
"OECDE","CPI","TOT","IDX2015","A","2002",74.88497,
"OECDE","CPI","TOT","IDX2015","A","2003",77.13608,
"OECDE","CPI","TOT","IDX2015","A","2004",78.86119,
"OECDE","CPI","TOT","IDX2015","A","2005",80.70963,
"OECDE","CPI","TOT","IDX2015","A","2006",82.74983,
"OECDE","CPI","TOT","IDX2015","A","2007",84.83712,
"OECDE","CPI","TOT","IDX2015","A","2008",87.96194,
"OECDE","CPI","TOT","IDX2015","A","2009",88.78384,
"OECDE","CPI","TOT","IDX2015","A","2010",90.69625,
"OECDE","CPI","TOT","IDX2015","A","2011",93.41497,
"OECDE","CPI","TOT","IDX2015","A","2012",95.9959,
"OECDE","CPI","TOT","IDX2015","A","2013",97.80428,
"OECDE","CPI","TOT","IDX2015","A","2014",99.14216,
"OECDE","CPI","TOT","IDX2015","A","2015",100,
"OECDE","CPI","TOT","IDX2015","A","2016",101.1311,
"G-7","CPI","TOT","IDX2015","A","1970",16.42348,
"G-7","CPI","TOT","IDX2015","A","1971",17.26427,
"G-7","CPI","TOT","IDX2015","A","1972",18.04121,
"G-7","CPI","TOT","IDX2015","A","1973",19.42593,
"G-7","CPI","TOT","IDX2015","A","1974",21.99734,
"G-7","CPI","TOT","IDX2015","A","1975",24.43622,
"G-7","CPI","TOT","IDX2015","A","1976",26.40573,
"G-7","CPI","TOT","IDX2015","A","1977",28.56418,
"G-7","CPI","TOT","IDX2015","A","1978",30.61049,
"G-7","CPI","TOT","IDX2015","A","1979",33.57178,
"G-7","CPI","TOT","IDX2015","A","1980",37.78211,
"G-7","CPI","TOT","IDX2015","A","1981",41.62243,
"G-7","CPI","TOT","IDX2015","A","1982",44.6292,
"G-7","CPI","TOT","IDX2015","A","1983",46.71395,
"G-7","CPI","TOT","IDX2015","A","1984",48.87732,
"G-7","CPI","TOT","IDX2015","A","1985",50.81612,
"G-7","CPI","TOT","IDX2015","A","1986",51.85007,
"G-7","CPI","TOT","IDX2015","A","1987",53.36333,
"G-7","CPI","TOT","IDX2015","A","1988",55.11588,
"G-7","CPI","TOT","IDX2015","A","1989",57.5075,
"G-7","CPI","TOT","IDX2015","A","1990",60.30862,
"G-7","CPI","TOT","IDX2015","A","1991",62.99133,
"G-7","CPI","TOT","IDX2015","A","1992",65.03818,
"G-7","CPI","TOT","IDX2015","A","1993",66.91372,
"G-7","CPI","TOT","IDX2015","A","1994",68.43244,
"G-7","CPI","TOT","IDX2015","A","1995",70.03408,
"G-7","CPI","TOT","IDX2015","A","1996",71.66753,
"G-7","CPI","TOT","IDX2015","A","1997",73.15741,
"G-7","CPI","TOT","IDX2015","A","1998",74.12959,
"G-7","CPI","TOT","IDX2015","A","1999",75.23602,
"G-7","CPI","TOT","IDX2015","A","2000",76.96777,
"G-7","CPI","TOT","IDX2015","A","2001",78.5865,
"G-7","CPI","TOT","IDX2015","A","2002",79.65149,
"G-7","CPI","TOT","IDX2015","A","2003",81.08194,
"G-7","CPI","TOT","IDX2015","A","2004",82.74255,
"G-7","CPI","TOT","IDX2015","A","2005",84.74168,
"G-7","CPI","TOT","IDX2015","A","2006",86.79914,
"G-7","CPI","TOT","IDX2015","A","2007",88.74274,
"G-7","CPI","TOT","IDX2015","A","2008",91.62701,
"G-7","CPI","TOT","IDX2015","A","2009",91.51181,
"G-7","CPI","TOT","IDX2015","A","2010",92.74727,
"G-7","CPI","TOT","IDX2015","A","2011",95.13182,
"G-7","CPI","TOT","IDX2015","A","2012",96.90511,
"G-7","CPI","TOT","IDX2015","A","2013",98.1786,
"G-7","CPI","TOT","IDX2015","A","2014",99.70325,
"G-7","CPI","TOT","IDX2015","A","2015",100,
"G-7","CPI","TOT","IDX2015","A","2016",100.8675,
"G-20","CPI","TOT","IDX2015","A","1996",48.36662,
"G-20","CPI","TOT","IDX2015","A","1997",51.5253,
"G-20","CPI","TOT","IDX2015","A","1998",54.99171,
"G-20","CPI","TOT","IDX2015","A","1999",58.37744,
"G-20","CPI","TOT","IDX2015","A","2000",61.00065,
"G-20","CPI","TOT","IDX2015","A","2001",63.62465,
"G-20","CPI","TOT","IDX2015","A","2002",65.8537,
"G-20","CPI","TOT","IDX2015","A","2003",68.05977,
"G-20","CPI","TOT","IDX2015","A","2004",70.14617,
"G-20","CPI","TOT","IDX2015","A","2005",72.45502,
"G-20","CPI","TOT","IDX2015","A","2006",74.86915,
"G-20","CPI","TOT","IDX2015","A","2007",77.40495,
"G-20","CPI","TOT","IDX2015","A","2008",81.25351,
"G-20","CPI","TOT","IDX2015","A","2009",82.9183,
"G-20","CPI","TOT","IDX2015","A","2010",85.67195,
"G-20","CPI","TOT","IDX2015","A","2011",89.2547,
"G-20","CPI","TOT","IDX2015","A","2012",92.16718,
"G-20","CPI","TOT","IDX2015","A","2013",95.07553,
"G-20","CPI","TOT","IDX2015","A","2014",97.70512,
"G-20","CPI","TOT","IDX2015","A","2015",100,
"G-20","CPI","TOT","IDX2015","A","2016",102.2402,
"EA19","CPI","TOT","IDX2015","A","1990",58.9692,
"EA19","CPI","TOT","IDX2015","A","1991",61.51399,
"EA19","CPI","TOT","IDX2015","A","1992",63.83337,
"EA19","CPI","TOT","IDX2015","A","1993",65.99258,
"EA19","CPI","TOT","IDX2015","A","1994",67.86114,
"EA19","CPI","TOT","IDX2015","A","1995",69.59326,
"EA19","CPI","TOT","IDX2015","A","1996",71.23,
"EA19","CPI","TOT","IDX2015","A","1997",72.44,
"EA19","CPI","TOT","IDX2015","A","1998",73.33,
"EA19","CPI","TOT","IDX2015","A","1999",74.19,
"EA19","CPI","TOT","IDX2015","A","2000",75.81,
"EA19","CPI","TOT","IDX2015","A","2001",77.64,
"EA19","CPI","TOT","IDX2015","A","2002",79.4,
"EA19","CPI","TOT","IDX2015","A","2003",81.08,
"EA19","CPI","TOT","IDX2015","A","2004",82.85,
"EA19","CPI","TOT","IDX2015","A","2005",84.67,
"EA19","CPI","TOT","IDX2015","A","2006",86.53,
"EA19","CPI","TOT","IDX2015","A","2007",88.41,
"EA19","CPI","TOT","IDX2015","A","2008",91.37,
"EA19","CPI","TOT","IDX2015","A","2009",91.65,
"EA19","CPI","TOT","IDX2015","A","2010",93.13,
"EA19","CPI","TOT","IDX2015","A","2011",95.67,
"EA19","CPI","TOT","IDX2015","A","2012",98.06,
"EA19","CPI","TOT","IDX2015","A","2013",99.38,
"EA19","CPI","TOT","IDX2015","A","2014",99.81,
"EA19","CPI","TOT","IDX2015","A","2015",100,
"EA19","CPI","TOT","IDX2015","A","2016",100.23,
