,name,cmc,colors,type,subtypes,rarity,power,toughness,image_url,code,release_date
3109,Garruk's Companion,2.0,['Green'],Creature — Beast,['Beast'],Common,3,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=205025&type=card,M11,2010-07-16
3110,Garruk's Horde,7.0,['Green'],Creature — Beast,['Beast'],Rare,7,7,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=220077&type=card,M12,2011-07-15
3111,Garruk's Packleader,5.0,['Green'],Creature — Beast,['Beast'],Uncommon,4,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=205060&type=card,M11,2010-07-16
3112,"Garza Zol, Plague Queen",7.0,"['Black', 'Red', 'Blue']",Legendary Creature — Vampire Noble,"['Vampire', 'Noble']",Rare,5,5,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=121126&type=card,CSP,2006-07-21
3113,Garza's Assassin,3.0,['Black'],Creature — Human Assassin,"['Human', 'Assassin']",Rare,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=122051&type=card,CSP,2006-07-21
3114,Gate Colossus,8.0,[],Artifact Creature — Construct,['Construct'],Uncommon,8,8,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=457376&type=card,RNA,2019-01-25
3115,Gate Hound,3.0,['White'],Creature — Hound,['Hound'],Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=87982&type=card,RAV,2005-10-07
3116,Gatebreaker Ram,3.0,['Green'],Creature — Sheep,['Sheep'],Uncommon,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=457270&type=card,RNA,2019-01-25
3117,Gatecreeper Vine,2.0,['Green'],Creature — Plant,['Plant'],Common,0,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=289217&type=card,RTR,2012-10-05
3118,Gatekeeper Gargoyle,6.0,[],Artifact Creature — Gargoyle,['Gargoyle'],Uncommon,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=452985&type=card,GRN,2018-10-05
3119,Gatekeeper of Malakir,2.0,['Black'],Creature — Vampire Warrior,"['Vampire', 'Warrior']",Uncommon,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=185698&type=card,ZEN,2009-10-02
3120,Gateway Shade,3.0,['Black'],Creature — Shade,['Shade'],Uncommon,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=366438&type=card,GTC,2013-02-01
3121,Gateway Sneak,3.0,['Blue'],Creature — Vedalken Rogue,"['Vedalken', 'Rogue']",Uncommon,1,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=457184&type=card,RNA,2019-01-25
3122,Gathan Raiders,5.0,['Red'],Creature — Human Warrior,"['Human', 'Warrior']",Common,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=130707&type=card,FUT,2007-05-04
3123,Gatherer of Graces,2.0,['Green'],Creature — Human Druid,"['Human', 'Druid']",Uncommon,1,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=96877&type=card,GPT,2006-02-03
3124,Gatstaf Arsonists,5.0,['Red'],Creature — Human Werewolf,"['Human', 'Werewolf']",Common,5,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=409910&type=card,SOI,2016-04-08
3125,Gatstaf Howler,2.0,['Green'],Creature — Werewolf,['Werewolf'],Uncommon,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=227290&type=card,ISD,2011-09-30
3126,Gatstaf Ravagers,5.0,['Red'],Creature — Werewolf,['Werewolf'],Common,6,5,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=409911&type=card,SOI,2016-04-08
3127,Gatstaf Shepherd,2.0,['Green'],Creature — Human Werewolf,"['Human', 'Werewolf']",Uncommon,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=227409&type=card,ISD,2011-09-30
3128,Gavony Ironwright,3.0,['White'],Creature — Human Soldier,"['Human', 'Soldier']",Uncommon,1,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=262685&type=card,DKA,2012-02-03
3129,Gavony Unhallowed,4.0,['Black'],Creature — Zombie,['Zombie'],Common,2,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=414384&type=card,EMN,2016-07-22
3130,Gearseeker Serpent,7.0,['Blue'],Creature — Serpent,['Serpent'],Common,5,6,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=417621&type=card,KLD,2016-09-30
3131,Gearshift Ace,2.0,['White'],Creature — Dwarf Pilot,"['Dwarf', 'Pilot']",Uncommon,2,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=417589&type=card,KLD,2016-09-30
3132,Gearsmith Guardian,5.0,[],Artifact Creature — Construct,['Construct'],Common,3,5,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=447374&type=card,M19,2018-07-13
3133,Gearsmith Prodigy,1.0,['Blue'],Creature — Human Artificer,"['Human', 'Artificer']",Common,1,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=447193&type=card,M19,2018-07-13
3134,Geier Reach Bandit,3.0,['Red'],Creature — Human Rogue Werewolf,"['Human', 'Rogue', 'Werewolf']",Rare,3,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=409912&type=card,SOI,2016-04-08
3135,Geist Trappers,5.0,['Green'],Creature — Human Warrior,"['Human', 'Warrior']",Common,3,5,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=240024&type=card,AVR,2012-05-04
3136,Geist of Saint Traft,3.0,"['Blue', 'White']",Legendary Creature — Spirit Cleric,"['Spirit', 'Cleric']",Mythic,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=247236&type=card,ISD,2011-09-30
3137,Geist of the Archives,3.0,['Blue'],Creature — Spirit,['Spirit'],Uncommon,0,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=414356&type=card,EMN,2016-07-22
3138,Geist of the Lonely Vigil,2.0,['White'],Creature — Spirit Cleric,"['Spirit', 'Cleric']",Uncommon,2,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=414318&type=card,EMN,2016-07-22
3139,Geist of the Moors,3.0,['White'],Creature — Spirit,['Spirit'],Uncommon,3,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=383253&type=card,M15,2014-07-18
3140,Geist-Fueled Scarecrow,4.0,[],Artifact Creature — Scarecrow,['Scarecrow'],Uncommon,4,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=414503&type=card,EMN,2016-07-22
3142,Geistcatcher's Rig,6.0,[],Artifact Creature — Construct,['Construct'],Uncommon,4,5,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=234445&type=card,ISD,2011-09-30
3143,Gelectrode,3.0,"['Red', 'Blue']",Creature — Weird,['Weird'],Uncommon,0,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=96891&type=card,GPT,2006-02-03
3144,Gemhide Sliver,2.0,['Green'],Creature — Sliver,['Sliver'],Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=118922&type=card,TSP,2006-10-06
3145,Gemini Engine,6.0,[],Artifact Creature — Construct,['Construct'],Rare,3,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=46168&type=card,DST,2004-02-06
3146,Gempalm Avenger,6.0,['White'],Creature — Human Soldier,"['Human', 'Soldier']",Common,3,5,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=43791&type=card,LGN,2003-02-03
3147,Gempalm Incinerator,3.0,['Red'],Creature — Goblin,['Goblin'],Uncommon,2,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=42066&type=card,LGN,2003-02-03
3148,Gempalm Polluter,6.0,['Black'],Creature — Zombie,['Zombie'],Common,4,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=42065&type=card,LGN,2003-02-03
3149,Gempalm Sorcerer,3.0,['Blue'],Creature — Human Wizard,"['Human', 'Wizard']",Uncommon,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=42064&type=card,LGN,2003-02-03
3150,Gempalm Strider,2.0,['Green'],Creature — Elf,['Elf'],Uncommon,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=42067&type=card,LGN,2003-02-03
3151,General Jarkeld,4.0,['White'],Legendary Creature — Human Soldier,"['Human', 'Soldier']",Rare,1,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=2687&type=card,ICE,1995-06-01
3152,General Tazri,5.0,['White'],Legendary Creature — Human Ally,"['Human', 'Ally']",Mythic,3,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=407529&type=card,OGW,2016-01-22
3153,Generator Servant,2.0,['Red'],Creature — Elemental,['Elemental'],Common,2,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=383254&type=card,M15,2014-07-18
3154,Generous Patron,3.0,['Green'],Creature — Elf Advisor,"['Elf', 'Advisor']",Rare,1,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=446038&type=card,BBD,2018-06-08
3155,Generous Stray,3.0,['Green'],Creature — Cat,['Cat'],Common,1,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=452879&type=card,GRN,2018-10-05
3156,Genesis,5.0,['Green'],Creature — Incarnation,['Incarnation'],Rare,4,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=34833&type=card,JUD,2002-05-27
3157,Genesis Hydra,2.0,['Green'],Creature — Plant Hydra,"['Plant', 'Hydra']",Rare,0,0,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=383255&type=card,M15,2014-07-18
3158,Geralf's Masterpiece,5.0,['Blue'],Creature — Zombie Horror,"['Zombie', 'Horror']",Mythic,7,7,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=409808&type=card,SOI,2016-04-08
3159,Geralf's Messenger,3.0,['Black'],Creature — Zombie,['Zombie'],Rare,3,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=243250&type=card,DKA,2012-02-03
3160,Geralf's Mindcrusher,6.0,['Blue'],Creature — Zombie Horror,"['Zombie', 'Horror']",Rare,5,5,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=262839&type=card,DKA,2012-02-03
3161,Gerrard Capashen,5.0,['White'],Legendary Creature — Human Soldier,"['Human', 'Soldier']",Rare,3,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=26793&type=card,APC,2001-06-04
3162,Gerrard's Irregulars,5.0,['Red'],Creature — Human Soldier,"['Human', 'Soldier']",Common,4,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=19842&type=card,MMQ,1999-10-04
3163,"Geth, Lord of the Vault",6.0,['Black'],Legendary Creature — Zombie,['Zombie'],Mythic,5,5,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=215076&type=card,SOM,2010-10-01
3164,Geyser Glider,5.0,['Red'],Creature — Elemental Beast,"['Elemental', 'Beast']",Uncommon,4,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=197887&type=card,ZEN,2009-10-02
3165,Geyserfield Stalker,5.0,['Black'],Creature — Elemental,['Elemental'],Common,3,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=401894&type=card,BFZ,2015-10-02
3166,Ghalma's Warden,4.0,['White'],Creature — Elephant Soldier,"['Elephant', 'Soldier']",Common,2,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=194124&type=card,SOM,2010-10-01
3167,"Ghalta, Primal Hunger",12.0,['Green'],Legendary Creature — Elder Dinosaur,"['Elder', 'Dinosaur']",Rare,12,12,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=439787&type=card,RIX,2018-01-19
3168,Ghastbark Twins,7.0,['Green'],Creature — Treefolk,['Treefolk'],Uncommon,7,7,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=447317&type=card,M19,2018-07-13
3169,Ghastlord of Fugue,5.0,"['Black', 'Blue']",Creature — Spirit Avatar,"['Spirit', 'Avatar']",Rare,4,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=153297&type=card,SHM,2008-05-02
3170,Ghastly Remains,3.0,['Black'],Creature — Zombie,['Zombie'],Rare,0,0,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=42178&type=card,LGN,2003-02-03
3171,Ghazbán Ogre,1.0,['Green'],Creature — Ogre,['Ogre'],Common,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=946&type=card,ARN,1993-12-17
3172,Ghirapur Gearcrafter,3.0,['Red'],Creature — Human Artificer,"['Human', 'Artificer']",Common,2,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=398681&type=card,ORI,2015-07-17
3173,Ghirapur Guide,3.0,['Green'],Creature — Elf Scout,"['Elf', 'Scout']",Uncommon,3,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=417729&type=card,KLD,2016-09-30
3174,Ghirapur Osprey,3.0,['White'],Creature — Bird,['Bird'],Common,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=423687&type=card,AER,2017-01-20
3175,Ghitu Chronicler,2.0,['Red'],Creature — Human Wizard,"['Human', 'Wizard']",Common,1,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=443013&type=card,DOM,2018-04-27
3176,Ghitu Fire-Eater,3.0,['Red'],Creature — Human Nomad,"['Human', 'Nomad']",Uncommon,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=12815&type=card,ULG,1999-02-15
3177,Ghitu Journeymage,3.0,['Red'],Creature — Human Wizard,"['Human', 'Wizard']",Common,3,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=443014&type=card,DOM,2018-04-27
3178,Ghitu Lavarunner,1.0,['Red'],Creature — Human Wizard,"['Human', 'Wizard']",Common,1,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=443015&type=card,DOM,2018-04-27
3179,Ghitu Slinger,3.0,['Red'],Creature — Human Nomad,"['Human', 'Nomad']",Common,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=12475&type=card,ULG,1999-02-15
3180,Ghor-Clan Bloodscale,4.0,['Red'],Creature — Viashino Warrior,"['Viashino', 'Warrior']",Uncommon,2,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=96834&type=card,GPT,2006-02-03
3181,Ghor-Clan Rampager,4.0,"['Green', 'Red']",Creature — Beast,['Beast'],Uncommon,4,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=366287&type=card,GTC,2013-02-01
3182,Ghor-Clan Savage,5.0,['Green'],Creature — Centaur Berserker,"['Centaur', 'Berserker']",Common,2,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=96849&type=card,GPT,2006-02-03
3183,Ghor-Clan Wrecker,4.0,['Red'],Creature — Human Warrior,"['Human', 'Warrior']",Common,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=457247&type=card,RNA,2019-01-25
3184,Ghost Council of Orzhova,4.0,"['Black', 'White']",Legendary Creature — Spirit,['Spirit'],Rare,4,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=96908&type=card,GPT,2006-02-03
3185,Ghost Hounds,2.0,['Black'],Creature — Hound Spirit,"['Hound', 'Spirit']",Uncommon,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=2921&type=card,HML,1995-10-01
3186,Ghost Ship,4.0,['Blue'],Creature — Spirit,['Spirit'],Common,2,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=1754&type=card,DRK,1994-08-01
3187,Ghost Tactician,5.0,['White'],Creature — Spirit Spellshaper,"['Spirit', 'Spellshaper']",Common,2,5,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=126809&type=card,PLC,2007-02-02
3188,Ghost Warden,2.0,['White'],Creature — Spirit,['Spirit'],Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=96901&type=card,GPT,2006-02-03
3189,Ghost-Lit Nourisher,3.0,['Green'],Creature — Spirit,['Spirit'],Uncommon,2,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=74068&type=card,SOK,2005-06-03
3190,Ghost-Lit Raider,3.0,['Red'],Creature — Spirit,['Spirit'],Uncommon,2,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=87341&type=card,SOK,2005-06-03
3191,Ghost-Lit Redeemer,1.0,['White'],Creature — Spirit,['Spirit'],Uncommon,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=74082&type=card,SOK,2005-06-03
3192,Ghost-Lit Stalker,1.0,['Black'],Creature — Spirit,['Spirit'],Uncommon,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=74401&type=card,SOK,2005-06-03
3193,Ghost-Lit Warder,2.0,['Blue'],Creature — Spirit,['Spirit'],Uncommon,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=73996&type=card,SOK,2005-06-03
3194,Ghostblade Eidolon,3.0,['White'],Enchantment Creature — Spirit,['Spirit'],Uncommon,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=378384&type=card,BNG,2014-02-07
3195,Ghostflame Sliver,2.0,"['Black', 'Red']",Creature — Sliver,['Sliver'],Uncommon,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=109717&type=card,TSP,2006-10-06
3196,Ghosthelm Courier,3.0,['Blue'],Creature — Human Wizard,"['Human', 'Wizard']",Uncommon,2,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=39595&type=card,ONS,2002-10-07
3197,Ghostly Changeling,3.0,['Black'],Creature — Shapeshifter,['Shapeshifter'],Uncommon,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=139447&type=card,LRW,2007-10-12
3198,Ghostly Sentinel,5.0,['White'],Creature — Kor Spirit,"['Kor', 'Spirit']",Common,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=401895&type=card,BFZ,2015-10-02
3199,Ghosts of the Damned,3.0,['Black'],Creature — Spirit,['Spirit'],Common,0,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=1438&type=card,LEG,1994-06-01
3200,Ghosts of the Innocent,7.0,['White'],Creature — Spirit,['Spirit'],Rare,4,5,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=89042&type=card,RAV,2005-10-07
3201,Ghoulcaller's Accomplice,2.0,['Black'],Creature — Human Rogue,"['Human', 'Rogue']",Common,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=409860&type=card,SOI,2016-04-08
3202,Ghoulraiser,3.0,['Black'],Creature — Zombie,['Zombie'],Common,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=220019&type=card,ISD,2011-09-30
3203,Ghoulsteed,5.0,['Black'],Creature — Zombie Horse,"['Zombie', 'Horse']",Uncommon,4,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=409861&type=card,SOI,2016-04-08
3204,Ghoultree,8.0,['Green'],Creature — Zombie Treefolk,"['Zombie', 'Treefolk']",Rare,10,10,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=262662&type=card,DKA,2012-02-03
3205,Giant Adephage,7.0,['Green'],Creature — Insect,['Insect'],Mythic,7,7,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=366394&type=card,GTC,2013-02-01
3206,Giant Albatross,2.0,['Blue'],Creature — Bird,['Bird'],Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=2943&type=card,HML,1995-10-01
3207,Giant Ambush Beetle,5.0,"['Black', 'Green', 'Red']",Creature — Insect,['Insect'],Uncommon,4,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=179598&type=card,ARB,2009-04-30
3208,Giant Caterpillar,4.0,['Green'],Creature — Insect,['Insect'],Common,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=3665&type=card,VIS,1997-02-03
3209,Giant Cockroach,4.0,['Black'],Creature — Insect,['Insect'],Common,4,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=12946&type=card,ULG,1999-02-15
3210,Giant Crab,5.0,['Blue'],Creature — Crab,['Crab'],Common,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=4703&type=card,TMP,1997-10-14
3211,Giant Dustwasp,5.0,['Green'],Creature — Insect,['Insect'],Common,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=122313&type=card,PLC,2007-02-02
3212,Giant Harbinger,5.0,['Red'],Creature — Giant Shaman,"['Giant', 'Shaman']",Uncommon,3,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=139474&type=card,LRW,2007-10-12
3213,Giant Killer,1.0,['White'],Creature — Human Peasant,"['Human', 'Peasant']",Rare,1,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=472976&type=card,ELD,2019-10-04
3214,Giant Mantis,4.0,['Green'],Creature — Insect,['Insect'],Common,2,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=3387&type=card,MIR,1996-10-08
3215,Giant Octopus,4.0,['Blue'],Creature — Octopus,['Octopus'],Common,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=4263&type=card,POR,1997-05-01
3216,Giant Oyster,4.0,['Blue'],Creature — Oyster,['Oyster'],Uncommon,0,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=2944&type=card,HML,1995-10-01
3217,Giant Scorpion,3.0,['Black'],Creature — Scorpion,['Scorpion'],Common,1,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=192226&type=card,ZEN,2009-10-02
3218,Giant Shark,6.0,['Blue'],Creature — Fish,['Fish'],Common,4,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=1755&type=card,DRK,1994-08-01
3219,Giant Slug,2.0,['Black'],Creature — Slug,['Slug'],Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=1439&type=card,LEG,1994-06-01
3220,Giant Solifuge,4.0,"['Green', 'Red']",Creature — Insect,['Insect'],Rare,4,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=106576&type=card,GPT,2006-02-03
